uid,domainID,siteID,pitNamedLocation,pitID,horizonID,bulkDensID,horizonName,setDate,collectDate,laboratoryName,labProjID,bulkDensCenterDepth,bulkDensTopDepth,bulkDensBottomDepth,bulkDensHorizonProportion,bulkDensSampleType,bulkDensExclCoarseFrag,remarks
"43ae7b98-81fb-41fb-a11a-b4ec6686e5f0","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_2E_AND_BT","5_TREE_PIT1_BULKD_1","2E and Bt","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",86.5,84.0,89.0,1.0,"Audit",1.4971,
"4ab5b36b-d9dc-435d-8fe1-06647c22a7fa","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_3CD1","5_TREE_PIT1_BULKD_168-173_3CD1","3Cd1","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",170.5,168.0,173.0,1.0,"Regular",1.6987,
"c528701f-d913-444d-ace3-be91172a75b1","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_2BC","5_TREE_PIT1_BULKD_122-127_2BC","2BC","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",124.5,122.0,127.0,1.0,"Regular",1.5322,
"9d387748-c49f-4722-95f6-9f278ab9fea0","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_3CD2","5_TREE_PIT1_BULKD_184-189_3CD2","3Cd2","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",186.5,184.0,189.0,1.0,"Regular",1.7912,
"3fba4e25-2f8a-4314-b14a-2880139443ad","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_OA","5_TREE_PIT1_BULKD_0-2_OA","Oa","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",1.0,0.0,2.0,1.0,"Regular",0.6609,
"daf3e14d-64cd-448b-829d-04fb618a3cb7","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_E/B","5_TREE_PIT1_BULKD_56-61_E/B","E/B","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",58.5,56.0,61.0,1.0,"Regular",1.4726,
"121dfe6b-417e-4814-a6da-ee26e4e24d37","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_E1","5_TREE_PIT1_BULKD_34-39_E1","E","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",36.5,34.0,39.0,1.0,"Regular",1.3618,
"5a90ded1-0a12-4a3c-b63f-16181e1082da","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_2E_AND_BT","5_TREE_PIT1_BULKD_84-89_2E_AND_BT","2E and Bt","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",86.5,84.0,89.0,1.0,"Regular",1.3481,
"caed9ec2-a84a-4552-bea8-7b205a7f53ef","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_A/E","5_TREE_PIT1_BULKD_6-11_A/E","A/E","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",8.5,6.0,11.0,1.0,"Regular",1.1805,
"598438c3-a2c7-4e15-9528-09dae3bf3a26","D05","TREE","MEGAPT100999","D05_TREE_PIT1","5_TREE_PIT1_BS","5_TREE_PIT1_BULKD_20-25_BS","Bs","2015-06-15","2015-06-15","USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USWI070",22.5,20.0,25.0,1.0,"Regular",1.3147,
